"Species","HighCount","LowCount","UnclassifiedCount","RecordCount","Trials","BinaryID"
"Notothenia_rossii",0,0,0,0,0,"binary:Notothenia_rossii"
"Pagothenia_borchgrevinki",0,0,0,0,0,"binary:Pagothenia_borchgrevinki"
"Trematomus_bernacchii",0,0,0,0,0,"binary:Trematomus_bernacchii"
"Etheostoma_cragini",0,0,0,0,0,"binary:Etheostoma_cragini"
"Perca_flavescens",0,0,0,0,0,"binary:Perca_flavescens"
"Perca_fluviatilis",0,0,0,0,0,"binary:Perca_fluviatilis"
"Sander_lucioperca",0,0,0,0,0,"binary:Sander_lucioperca"
"Sander_vitreus",0,0,0,0,0,"binary:Sander_vitreus"
"Pholis_gunnellus",0,0,0,0,0,"binary:Pholis_gunnellus"
"Sebastes_fasciatus",0,0,0,0,0,"binary:Sebastes_fasciatus"
"Sebastes_schlegelii",0,0,0,0,0,"binary:Sebastes_schlegelii"
"Sebastes_umbrosus",0,0,0,0,0,"binary:Sebastes_umbrosus"
"Centropristis_striata",0,0,0,0,0,"binary:Centropristis_striata"
"Echiichthys_vipera",0,0,0,0,0,"binary:Echiichthys_vipera"
"Eutrigla_gurnardus",0,0,0,0,0,"binary:Eutrigla_gurnardus"
"Lycodes_pacificus",0,0,0,0,0,"binary:Lycodes_pacificus"
"Melanostigma_gelatinosum",0,0,0,0,0,"binary:Melanostigma_gelatinosum"
"Zoarces_viviparus",0,0,0,0,0,"binary:Zoarces_viviparus"
