"Route","Model","TrainWeighting","EvalWeighting","Subset","Statistic","Records","Species","Observed","PPC_Lower95","PPC_Median","PPC_Upper95","Status","Scope"
"joint_bb","M1","species_equal","species_equal","exact","SD",40,25,0.245520713008088,0.166706782719374,0.219129090917155,0.273512411275974,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","exact","OneFraction",40,25,0.14,0.02,0.126666666666667,0.282666666666667,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","record_equal","all_point","Mean",145,48,0.717888454661558,0.621754438858773,0.696444895646747,0.762973770030954,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","record_equal","all_point","SD",145,48,0.370592541183716,0.323417318997239,0.364301022458658,0.397186947740529,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","record_equal","all_point","ZeroFraction",145,48,0.103448275862069,0.0620689655172414,0.110344827586207,0.179310344827586,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","record_equal","all_point","OneFraction",145,48,0.482758620689655,0.310344827586207,0.406896551724138,0.503448275862069,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","all_point","Mean",145,48,0.614479239074521,0.581048182412584,0.665053779555472,0.743277926144623,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","all_point","SD",145,48,0.389160338983604,0.308113931595644,0.351843156019718,0.386605440274924,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","all_point","ZeroFraction",145,48,0.166666666666667,0.0505418485122969,0.111998037439614,0.184067406400966,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M1","species_equal","species_equal","all_point","OneFraction",145,48,0.30631038647343,0.217468245635705,0.317303812582345,0.428885526460255,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","count","Mean",105,29,0.71258024691358,0.637034391534391,0.723347190728143,0.802446491559587,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","count","SD",105,29,0.412829946915986,0.342139082656614,0.39583387736461,0.437599879238856,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","count","ZeroFraction",105,29,0.142857142857143,0.0666666666666667,0.142857142857143,0.219047619047619,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","count","OneFraction",105,29,0.60952380952381,0.438095238095238,0.561904761904762,0.666666666666667,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","count","Mean",105,29,0.542231648725902,0.550266841927761,0.665395235883742,0.777387352589939,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","count","SD",105,29,0.448805781556778,0.355096487764453,0.418193878066962,0.458893969369864,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","count","ZeroFraction",105,29,0.28448275862069,0.0787356321839081,0.184456635318704,0.305500821018062,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","count","OneFraction",105,29,0.400656814449918,0.354551985370951,0.494256605463502,0.638273063143753,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","exact","Mean",40,25,0.7318225,0.660465544954481,0.735084180593824,0.805181242320804,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","exact","SD",40,25,0.224076234223422,0.1594730834816,0.206075269522026,0.257744343253426,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","exact","OneFraction",40,25,0.15,0.025,0.15,0.3,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","exact","Mean",40,25,0.707178,0.635518456867337,0.719433427371293,0.799272243084332,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","exact","SD",40,25,0.245520713008088,0.162854624731559,0.216181071564108,0.274582122711635,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","exact","OneFraction",40,25,0.14,0.02,0.134666666666667,0.32,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","all_point","Mean",145,48,0.717888454661558,0.65647627023029,0.726170934699792,0.792228001268242,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","all_point","SD",145,48,0.370592541183716,0.310518112967811,0.354634817782268,0.390675841304086,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","all_point","ZeroFraction",145,48,0.103448275862069,0.0482758620689655,0.103448275862069,0.158620689655172,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","record_equal","all_point","OneFraction",145,48,0.482758620689655,0.351724137931034,0.441379310344828,0.544827586206897,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","all_point","Mean",145,48,0.614479239074521,0.604661067485335,0.686657268854345,0.76637750622009,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","all_point","SD",145,48,0.389160338983604,0.300716657783577,0.349418154747736,0.386034655981133,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","all_point","ZeroFraction",145,48,0.166666666666667,0.0452879679951691,0.107004144707949,0.177279846700703,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","record_equal","species_equal","all_point","OneFraction",145,48,0.30631038647343,0.240422122035573,0.340129213328942,0.460917068099473,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","count","Mean",105,29,0.71258024691358,0.600458175862938,0.690418619299572,0.770638958175863,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","count","SD",105,29,0.412829946915986,0.360167472474671,0.406607913457134,0.443559838945053,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","count","ZeroFraction",105,29,0.142857142857143,0.0857142857142857,0.152380952380952,0.247619047619048,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","count","OneFraction",105,29,0.60952380952381,0.380952380952381,0.504761904761905,0.619047619047619,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","count","Mean",105,29,0.542231648725902,0.52109013852261,0.633765673981191,0.739593023834403,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","count","SD",105,29,0.448805781556778,0.37352464555106,0.425059335622786,0.46134290088354,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","count","ZeroFraction",105,29,0.28448275862069,0.099439841767428,0.204866397969846,0.324980407523511,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","count","OneFraction",105,29,0.400656814449918,0.310299671592775,0.44970144797731,0.587904537990745,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","exact","Mean",40,25,0.7318225,0.635338907488833,0.713384865898522,0.783680843711178,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","exact","SD",40,25,0.224076234223422,0.163011479173513,0.20580164618239,0.252897288878409,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","exact","OneFraction",40,25,0.15,0.025,0.125,0.275,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","exact","Mean",40,25,0.707178,0.617826465692604,0.700157224096877,0.779814960957816,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","exact","SD",40,25,0.245520713008088,0.164899662273212,0.21423298019437,0.267900534391183,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","exact","OneFraction",40,25,0.14,0.02,0.129333333333333,0.286666666666667,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","all_point","Mean",145,48,0.717888454661558,0.62380322297804,0.696789167648732,0.76090398664598,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","all_point","SD",145,48,0.370592541183716,0.325117424735956,0.363245691374692,0.395846349797087,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","all_point","ZeroFraction",145,48,0.103448275862069,0.0620689655172414,0.110344827586207,0.179310344827586,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","record_equal","all_point","OneFraction",145,48,0.482758620689655,0.310344827586207,0.406896551724138,0.503448275862069,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","all_point","Mean",145,48,0.614479239074521,0.581170058377589,0.660145106307138,0.734100637688315,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","all_point","SD",145,48,0.389160338983604,0.314043038870292,0.354092289795927,0.386405711210825,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","all_point","ZeroFraction",145,48,0.166666666666667,0.0576062081411946,0.119810537439614,0.188640223567194,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M2","species_equal","species_equal","all_point","OneFraction",145,48,0.30631038647343,0.214804944828722,0.312294823232323,0.420513062005929,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","count","Mean",105,29,0.71258024691358,0.646609832451499,0.728765432098765,0.802541666666667,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","count","SD",105,29,0.412829946915986,0.339609930534839,0.391051709394638,0.431695359973358,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","count","ZeroFraction",105,29,0.142857142857143,0.0666666666666667,0.133333333333333,0.20952380952381,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","count","OneFraction",105,29,0.60952380952381,0.447619047619048,0.561904761904762,0.666666666666667,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","count","Mean",105,29,0.542231648725902,0.544786083674733,0.653569617908698,0.757568401931189,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","count","SD",105,29,0.448805781556778,0.36301032985735,0.419595909495492,0.457221624978983,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","count","ZeroFraction",105,29,0.28448275862069,0.0871100164203612,0.189655172413793,0.306911479325272,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","count","OneFraction",105,29,0.400656814449918,0.338537281683833,0.47038737124944,0.605346506941334,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","exact","Mean",40,25,0.7318225,0.656246999816203,0.733116884781173,0.804136371104084,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","exact","SD",40,25,0.224076234223422,0.162672958092485,0.209053187953924,0.261913342759773,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","exact","OneFraction",40,25,0.15,0.025,0.15,0.3,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","exact","Mean",40,25,0.707178,0.632276457261093,0.717369543656802,0.797700022632523,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","exact","SD",40,25,0.245520713008088,0.165540300740843,0.218420987676514,0.276764804991266,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","exact","OneFraction",40,25,0.14,0.02,0.14,0.321333333333333,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","all_point","Mean",145,48,0.717888454661558,0.662749155239638,0.730647088580346,0.791110265468589,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","all_point","SD",145,48,0.370592541183716,0.309664079332836,0.351558467859994,0.386165782527766,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","all_point","ZeroFraction",145,48,0.103448275862069,0.0482758620689655,0.096551724137931,0.151724137931034,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","record_equal","all_point","OneFraction",145,48,0.482758620689655,0.351724137931034,0.448275862068966,0.537931034482759,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","all_point","Mean",145,48,0.614479239074521,0.598890235628885,0.677293299735332,0.752797254571602,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","all_point","SD",145,48,0.389160338983604,0.307771310110148,0.35115235979313,0.384554438399178,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","all_point","ZeroFraction",145,48,0.166666666666667,0.0505020483366271,0.11037858201581,0.177122018417874,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","record_equal","species_equal","all_point","OneFraction",145,48,0.30631038647343,0.230479334788098,0.327797677865613,0.440626629748573,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","count","Mean",105,29,0.71258024691358,0.62267266313933,0.705549508692366,0.779302821869488,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","count","SD",105,29,0.412829946915986,0.356602397432485,0.401170683829251,0.439314748415458,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","count","ZeroFraction",105,29,0.142857142857143,0.0857142857142857,0.152380952380952,0.228571428571429,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","count","OneFraction",105,29,0.60952380952381,0.40952380952381,0.523809523809524,0.638095238095238,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","count","Mean",105,29,0.542231648725902,0.520050074499787,0.626136412012849,0.727698906138561,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","count","SD",105,29,0.448805781556778,0.381515213215603,0.428274914434445,0.462036788184695,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","count","ZeroFraction",105,29,0.28448275862069,0.115218316166592,0.215950141812211,0.328423831915211,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","count","OneFraction",105,29,0.400656814449918,0.311761643528885,0.441327063740857,0.576735333631885,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","exact","Mean",40,25,0.7318225,0.653135833236541,0.722091070686315,0.78746033841458,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","exact","SD",40,25,0.224076234223422,0.158790391403928,0.198525933706997,0.244133251791148,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","exact","OneFraction",40,25,0.15,0.025,0.125,0.3,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","exact","Mean",40,25,0.707178,0.636191194221499,0.70984278042344,0.780905454211,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","exact","SD",40,25,0.245520713008088,0.163154605097901,0.208481145091472,0.258580727703062,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","exact","ZeroFraction",40,25,0,0,0,0,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","exact","OneFraction",40,25,0.14,0.02,0.133333333333333,0.3,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","all_point","Mean",145,48,0.717888454661558,0.642479024281605,0.709947037558286,0.770199655746347,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","all_point","SD",145,48,0.370592541183716,0.320654691479224,0.357566219089644,0.390367489642241,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","all_point","ZeroFraction",145,48,0.103448275862069,0.0620689655172414,0.110344827586207,0.16551724137931,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","record_equal","all_point","OneFraction",145,48,0.482758620689655,0.324137931034483,0.420689655172414,0.517241379310345,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","all_point","Mean",145,48,0.614479239074521,0.584651541834056,0.657269476625362,0.725760671619566,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","all_point","SD",145,48,0.389160338983604,0.318560000496502,0.355217720551286,0.38558052025528,"REVIEW_REQUIRED","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","all_point","ZeroFraction",145,48,0.166666666666667,0.0677083333333333,0.126811594202899,0.190299736495389,"OK","training_only_same_records_types_weights; intervals_not_imputed"
"joint_bb","M3","species_equal","species_equal","all_point","OneFraction",145,48,0.30631038647343,0.214070254172156,0.30810551163812,0.413637358640755,"OK","training_only_same_records_types_weights; intervals_not_imputed"
