"Design","Route","Model","TrainWeighting","EvalWeighting","FoldCount","RecordsUsed","SpeciesUsed","LogScoreRecordsUsed","LogScoreSpeciesUsed","PointSpeciesUsed","PISpeciesUsed","WeightSum","ELPD","MeanLogScore","AUC","PooledAUC","FoldMeanAUC","Brier","MAE","RMSE","Bias","PointRecords","PICoverage","MeanPIWidth","PIRecords","Aggregation"
"fivefold","binary","M2","species_equal","record_equal",5,152,50,152,50,0,0,152,-70.0972514573131,-0.461166128008639,0.66056850459482,0.678759578544061,0.66056850459482,0.142049431157539,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"fivefold","binary","M2","species_equal","species_equal",5,152,50,152,50,0,0,152,-75.9501832229237,-0.49967225804555,0.729891351058812,0.723409454545455,0.729891351058812,0.159422670536272,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"fivefold","binary","M3","record_equal","record_equal",5,152,50,152,50,0,0,152,-70.0371965815284,-0.460771030141635,0.790757449178502,0.732758620689655,0.790757449178502,0.143934264336082,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"fivefold","binary","M3","record_equal","species_equal",5,152,50,152,50,0,0,152,-77.8000332664886,-0.511842324121636,0.800819385716095,0.758859636363636,0.800819385716095,0.167266494056401,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"fivefold","binary","M3","species_equal","record_equal",5,152,50,152,50,0,0,152,-67.8684081694521,-0.446502685325343,0.751188039543303,0.753113026819923,0.751188039543303,0.137920805769517,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"fivefold","binary","M3","species_equal","species_equal",5,152,50,152,50,0,0,152,-75.5056270413184,-0.496747546324463,0.771382990299783,0.751685818181818,0.771382990299783,0.160305554907567,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","Null","record_equal","record_equal",10,152,50,152,50,0,0,152,-85.6196370146223,-0.563287085622515,0.5,0.243055555555556,0.5,0.186551803416903,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","Null","record_equal","species_equal",10,152,50,152,50,0,0,152,-97.2958944210294,-0.640104568559404,0.5,0.314370909090909,0.5,0.22137441042939,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","Null","species_equal","record_equal",10,152,50,152,50,0,0,152,-86.918553883783,-0.571832591340678,0.5,0.312978927203065,0.5,0.190974045059036,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","Null","species_equal","species_equal",10,152,50,152,50,0,0,152,-96.5307512605379,-0.635070731977223,0.5,0.248654545454545,0.5,0.22048228791794,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M1","record_equal","record_equal",10,152,50,152,50,0,0,152,-70.1239169491306,-0.461341558875859,0.739899470899471,0.711087164750958,0.739899470899471,0.143231648770495,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M1","record_equal","species_equal",10,152,50,152,50,0,0,152,-75.9933584707662,-0.499956305728725,0.768763181263181,0.767290181818182,0.768763181263181,0.160485555732799,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M1","species_equal","record_equal",10,152,50,152,50,0,0,152,-69.6627283008154,-0.458307423031681,0.78910582010582,0.769755747126437,0.78910582010582,0.141968977341684,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M1","species_equal","species_equal",10,152,50,152,50,0,0,152,-77.6215918292704,-0.510668367297832,0.768763181263181,0.758074181818182,0.768763181263181,0.164443443120107,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M2","record_equal","record_equal",10,152,50,152,50,0,0,152,-71.4914105458038,-0.470338227275025,0.746693121693122,0.641403256704981,0.746693121693122,0.144086601279081,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M2","record_equal","species_equal",10,152,50,152,50,0,0,152,-77.7997884192261,-0.511840713284382,0.748025585525586,0.697908363636364,0.748025585525586,0.162489122081482,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M2","species_equal","record_equal",10,152,50,152,50,0,0,152,-70.777319574047,-0.465640260355573,0.7295291005291,0.704861111111111,0.7295291005291,0.141169711503412,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M2","species_equal","species_equal",10,152,50,152,50,0,0,152,-78.6204022123388,-0.517239488239071,0.711795149295149,0.713460363636364,0.711795149295149,0.163191955197235,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M3","record_equal","record_equal",10,152,50,152,50,0,0,152,-69.0030713792401,-0.453967574863422,0.798015873015873,0.758500957854406,0.798015873015873,0.141923809093815,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M3","record_equal","species_equal",10,152,50,152,50,0,0,152,-77.1648635206211,-0.50766357579356,0.755443167943168,0.751371636363636,0.755443167943168,0.164598532586117,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M3","species_equal","record_equal",10,152,50,152,50,0,0,152,-67.555677550686,-0.444445247043987,0.777248677248677,0.777418582375479,0.777248677248677,0.138121133848576,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
"tenfold","binary","M3","species_equal","species_equal",10,152,50,152,50,0,0,152,-76.7779618583143,-0.505118170120489,0.726047563547564,0.730949818181818,0.726047563547564,0.163186248374585,,,,0,,,0,"full_design_records; AUC_is_unweighted_fold_mean_and_PooledAUC_is_record_evidence"
