"Route","Design","Model","Fold","RecordID","Species","Type","Score","ObservedHigh","PredictedPrHigh","ObservedPoint","PredictedPoint","Events","Total","Exact","Lower","Upper"
"binary","species5","Null",5,"XLSX_R0119","Oplegnathus_punctatus","exact",-0.209413910639483,1,0.811059460017899,NA,NA,NA,NA,0.9,NA,NA
"binary","species5","Null",5,"XLSX_R0148","Epinephelus_lanceolatus","count",-0.209413910639483,1,0.811059460017899,NA,NA,20,20,NA,NA,NA
"binary","species5","Null",5,"XLSX_R0149","Epinephelus_lanceolatus","count",-0.209413910639483,1,0.811059460017899,NA,NA,15,15,NA,NA,NA
"binary","species5","Null",5,"XLSX_R0153","Plectropomus_leopardus","count",-0.209413910639483,1,0.811059460017899,NA,NA,20,20,NA,NA,NA
"binary","species5","Null",5,"XLSX_R0154","Plectropomus_leopardus","count",-0.209413910639483,1,0.811059460017899,NA,NA,18,20,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0013","Thunnus_orientalis","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.613,NA,NA
"binary","species5","Site315",1,"XLSX_R0014","Thunnus_orientalis","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.916,NA,NA
"binary","species5","Site315",1,"XLSX_R0015","Thunnus_orientalis","exact",-1.57277630983767,0,0.792531614475585,NA,NA,NA,NA,0.449,NA,NA
"binary","species5","Site315",1,"XLSX_R0016","Pampus_argenteus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.8,NA,NA
"binary","species5","Site315",1,"XLSX_R0017","Pampus_argenteus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.675,NA,NA
"binary","species5","Site315",1,"XLSX_R0018","Pampus_argenteus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.6,NA,NA
"binary","species5","Site315",1,"XLSX_R0019","Pampus_argenteus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.9,NA,NA
"binary","species5","Site315",1,"XLSX_R0020","Pampus_argenteus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.5,NA,NA
"binary","species5","Site315",1,"XLSX_R0024","Oxyeleotris_marmorata","count",-0.232522881943612,1,0.792531614475585,NA,NA,10,20,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0025","Oxyeleotris_marmorata","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.898,NA,NA
"binary","species5","Site315",1,"XLSX_R0038","Platichthys_stellatus","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.6,NA,NA
"binary","species5","Site315",1,"XLSX_R0050","Poropanchax_normani","count",-0.797000163566089,1,0.450678901297618,NA,NA,12,12,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0051","Poropanchax_normani","count",-0.797000163566089,1,0.450678901297618,NA,NA,18,18,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0070","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0071","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0072","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0073","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0074","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0075","Pagrus_major","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0076","Pagrus_major","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.6,NA,NA
"binary","species5","Site315",1,"XLSX_R0077","Pagrus_major","exact",-1.57277630983767,0,0.792531614475585,NA,NA,NA,NA,0.4,NA,NA
"binary","species5","Site315",1,"XLSX_R0078","Pagrus_major","interval",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,NA,0.5,0.9
"binary","species5","Site315",1,"XLSX_R0080","Lateolabrax_japonicus","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0081","Lateolabrax_japonicus","count",-1.57277630983767,0,0.792531614475585,NA,NA,12,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0082","Lateolabrax_japonicus","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0083","Lateolabrax_japonicus","count",-0.232522881943612,1,0.792531614475585,NA,NA,30,30,NA,NA,NA
"binary","species5","Site315",1,"XLSX_R0084","Lateolabrax_maculatus","interval",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,NA,0.7,0.9
"binary","species5","Site315",1,"XLSX_R0085","Maccullochella_peelii","exact",-0.232522881943612,1,0.792531614475585,NA,NA,NA,NA,0.9,NA,NA
"binary","species5","Site315",1,"XLSX_R0086","Maccullochella_peelii","count",-1.57277630983767,0,0.792531614475585,NA,NA,6,15,NA,NA,NA
